bvdid;postcode
DE6250171802;65205
DE6250172359;65189
DE6250173721;65203
DE6250174509;65183
DE6250175350;65189
DE6250177974;65232
DE6250177979;65203
DE6250179133;65510
DE6250179252;64293
DE6250179727;65205
DE6250180220;65189
DE6250180251;65189
DE6250180479;65205
DE6250181199;65344
DE6250182261;65187
DE6250182605;65201
DE6250183119;65185
DE6250183170;65183
DE6250184050;65347
DE6250185413;65203
DE6250186020;65205
DE6250186789;65510
DE6250186829;65189
DE6250187185;65203
DE6250187769;65347
DE6250188451;65307
DE6250188978;65195
DE6250189021;82031
DE6250189661;65205
DE6250189682;65187
DE6250189690;65203
DE6250189781;65185
DE6250189937;65329
DE6250192062;65185
DE6250192494;55129
DE6250192496;65205
DE6250193209;65185
DE6250194978;65189
DE6250197138;65205
DE6250197179;65510
DE6250199392;65183
DE6250200265;65232
DE6250200405;65205
DE6250200418;65205
DE6250200912;65396
DE6250201065;65396
DE6250201665;65205
DE6250201868;65207
DE6250203361;65185
DE6250206245;65185
DE6250207009;65183
DE6250208395;65205
DE6250208567;65232
DE6250209177;65205
DE6250209354;65185
DE6250214080;65510
DE6250215039;65510
DE6250215250;65185
DE6250215343;65185
DE6250215667;65205
DE6250215893;65185
DE6250218030;65183
DE6250218269;65510
DE6250218335;65185
DE6250220190;65185
DE6250220587;65343
DE6250223272;65396
DE6250225201;65205
DE6250225236;65343
DE6250225819;65321
DE6250226764;65191
DE6250227831;65203
DE6250230667;65239
DE6250230877;65307
DE6250231630;65205
DE6250233040;65307
DE6250233684;65185
DE6250237743;65232
DE6250238082;65189
DE6250238322;65343
DE6250238333;65205
DE6250242518;65207
DE6250242791;65343
DE6250243450;65193
DE6250244265;65510
DE6250244298;65205
DE6250245252;65199
DE6250247053;65510
DE6250247278;65205
DE6250248817;65232
DE6250248821;65205
DE6250249800;65197
DE6250250021;65183
DE6250250487;65183
DE6250251632;65203
DE6250254005;68549
DE6250254148;65203
DE6250254290;65239
DE6250256095;65439
DE6250258036;65193
DE6250259909;65205
DE6250260665;65529
DE6250260666;65187
DE6250261488;65510
DE6250262389;65189
DE6250263451;65510
DE6250264637;65203
DE6250265321;65185
DE6250269767;33803
DE6270000004;55286
DE6270000008;67551
DE6270000341;68623
DE6270000373;68623
DE6270000399;67547
DE6270000489;67593
DE6270000613;55234
DE6270000668;68519
DE6270000777;68519
DE6270000790;68519
DE6270000819;67593
DE6270000830;67547
DE6270001016;68519
DE6270001065;68519
DE6270001115;55597
DE6270001192;67596
DE6270001378;55234
DE6270001599;68647
DE6270001751;67593
DE6270001901;68649
DE6270001931;67551
DE6270002072;68623
DE6270002513;55232
DE6270003913;68519
DE6270003921;67574
DE6270004346;55232
DE6270004425;68623
DE6270005415;67550
DE6270006191;67551
DE6270008528;67547
DE6270008599;68623
DE6270010632;55286
DE6270011056;55237
DE6270011197;68623
DE6270011491;68642
DE6270011865;67547
DE6270012048;67547
DE6270012055;67547
DE6270013345;55232
DE6270016275;68642
DE6270016960;55237
DE6270017048;67591
DE6270017080;55232
DE6270017287;68519
DE6270017618;67550
DE6270018930;68623
DE6270019079;68519
DE6270019348;67592
DE6270019423;68623
DE6270019734;55234
DE6270021757;55232
DE6270021812;68519
DE6270022954;68642
DE6270024569;55286
DE6270026061;67592
DE6270026163;68623
DE6270027509;55234
DE6270027598;67574
DE6270027709;67549
DE6270030884;68647
DE6270031136;55232
DE6270031843;67591
DE6270031975;67550
DE6270032383;68623
DE6270033099;55597
DE6270033650;67547
DE6270033858;67582
DE6270034382;67550
DE6270034682;68623
DE6270034972;68519
DE6270035619;55288
DE6270036845;55288
DE6270037533;68623
DE6270038247;67580
DE6270038452;67547
DE6270038597;67547
DE6270039339;67547
DE6270040050;68519
DE6270040093;68519
DE6270040112;67592
DE6270040160;67547
DE6270041451;68649
DE6270041856;67059
DE6270043451;68623
DE6270043948;67599
DE6270044870;68623
DE6270045763;55232
DE6270046086;68519
DE6270046430;55232
DE6270046512;68519
DE6270046528;68519
DE6270047491;67549
DE6270047507;67547
DE6270047653;68519
DE6270048282;55286
DE6270051394;67551
DE6270051592;68519
DE6270052071;67551
DE6270052686;67549
DE6270054398;55599
DE6270056318;55288
DE6270056711;67547
DE6270056864;68642
DE6270057961;67549
DE6270062970;67550
DE6270064170;67592
DE6270064733;68519
DE6270068176;55232
DE6270068605;67574
DE6270069629;68649
DE6270071053;68519
DE6270073052;68519
DE6270073574;67547
DE6270073823;67547
DE6270073825;67547
DE6270074515;68519
DE6270074562;68642
DE6270074821;68519
DE6270076201;67590
DE6270076700;67580
DE6270076925;68519
DE6270077074;64653
DE6270077141;68642
DE6270077747;55291
DE6270078779;67550
DE6270079784;68623
DE6270080108;55232
DE6270083829;64625
DE6270084048;67547
DE6270084696;68519
DE6270084838;68649
DE6270084983;67547
DE6270085488;69502
DE6270085976;68623
DE6270086933;67547
DE6270087556;45896
DE6270089482;67547
DE6270090676;67591
DE6270090994;68649
DE6270091237;68623
DE6270091283;67549
DE6270091325;55278
DE6270091440;68165
DE6270091560;68519
DE6270092504;67551
DE6270093073;67547
DE6270093463;67549
DE6270093637;68623
DE6270094480;68519
DE6270094588;68519
DE6270094590;68519
DE6270095506;55232
DE6270096316;68519
DE6270096951;67547
DE6270097020;67591
DE6270099358;67547
DE6270102195;55578
DE6270102628;68623
DE6270102733;67551
DE6270103474;55232
DE6270105850;68623
DE6270105998;67292
DE6270106293;55122
DE6270107149;67547
DE6270108872;35236
DE6270109006;55232
DE6270110300;68642
DE6270110453;55232
DE6270110769;68642
DE6270112551;68519
DE6270113369;55232
DE6270114557;68519
DE6270115473;67547
DE6270115830;55286
DE6270117423;55232
DE6270117702;68642
DE6270117724;68519
DE6270118213;55597
DE6270118301;68519
DE6270118444;55286
DE6270119502;67593
DE6270119544;55232
DE6270120202;55232
DE6270121444;67598
DE6270126051;55597
DE6270126183;67549
DE6270126681;68642
DE6270127754;68766
DE6270128351;67551
DE6270128354;67592
DE6270129623;65239
DE6270129842;67551
DE6270130215;55234
DE6270130708;67578
DE6270136047;68642
DE6270136147;67547
DE6270137463;55234
DE6270139956;55234
DE6270140131;67547
DE6270140247;67577
DE6270140717;68623
DE6270141165;68623
DE6270141832;55286
DE6270144334;69469
DE6270146012;55288
DE6270149506;68519
DE6290001929;61462
DE6290002431;65779
DE6290002785;61462
DE6290003364;65779
DE6290003828;60437
DE6290004466;61476
DE6290004541;60489
DE6290004940;65779
DE6290005071;61440
DE6290005793;60489
DE6290006223;61462
DE6290006531;65824
DE6290006572;65812
DE6290006935;61476
DE6290007609;65817
DE6290010119;61191
DE6290010379;61184
DE6290010414;61169
DE6290012600;61381
DE6290012620;61231
DE6290013136;61239
DE6290013153;61169
DE6290013494;61231
DE6290014129;61231
DE6290014519;61352
DE6290016046;61118
DE6290016328;61191
DE6290016700;61184
DE6290016878;61449
DE6290016903;61118
DE6290016944;61348
DE6290016987;61440
DE6290017747;61118
DE6290017856;61352
DE6290017933;61440
DE6290018323;61184
DE6290018618;61197
DE6290018786;61118
DE6290019145;61352
DE6290020093;61440
DE6290020959;61273
DE6290021087;61348
DE6290022320;61197
DE6290022473;61440
DE6290022718;61352
DE6290022826;61440
DE6290022988;61348
DE6290023764;61118
DE6290025512;61440
DE6290025599;61191
DE6290025842;61118
DE6290025909;61348
DE6290026440;61352
DE6290026875;61348
DE6290027083;61381
DE6290028369;61250
DE6290028383;61273
DE6290030574;61440
DE6290030766;61381
DE6290030795;61250
DE6290030796;61279
DE6290031217;61267
DE6290031479;61273
DE6290032899;61273
DE6290033112;61206
DE6290033219;60599
DE6290034618;61352
DE6290036118;61169
DE6290037452;61184
DE6290038779;61191
DE6290040316;65824
DE6290043566;61169
DE6290044786;61381
DE6290046857;61440
DE6290047140;61231
DE6290047180;60325
DE6290049830;61169
DE6290050184;61250
DE6290051343;61440
DE6290052554;61279
DE6290053895;61440
DE6290059841;61440
DE6290060176;61476
DE6290060732;61348
DE6290067153;61352
DE6290069706;61184
DE6290070569;61352
DE6290071491;61276
DE6290071764;60325
DE6290073888;61169
DE6290073898;61200
DE6290074158;01169
DE6290075245;65719
DE6290075619;61348
DE6290076798;65779
DE6290076868;61200
DE6290077045;61169
DE6290077067;65812
DE6290077338;61381
DE6290077845;61169
DE6290079388;61462
DE6290080703;65779
DE6290080803;61231
DE6290081299;61348
DE6290081752;61184
DE6290082017;61348
DE6290085125;61118
DE6290086413;61440
DE6290088963;61381
DE6290089694;61169
DE6290091470;61118
DE6290093495;61206
DE6290094472;61118
DE6290094700;61191
DE6290096222;65779
DE6290097512;61348
DE6290099917;61239
DE6290100674;61449
DE6290102670;61200
DE6290104199;61381
DE6290105107;61381
DE6290105644;61250
DE6290106173;61462
DE6290110317;61267
DE6290110647;61169
DE6290111289;65779
DE6290115924;61169
DE6290115930;61250
DE6290116055;61191
DE6290118604;61440
DE6290118770;61348
DE6290119208;61348
DE6290119655;60329
DE6290121071;35708
DE6290122331;65817
DE6290122759;61118
DE6290123427;63263
DE6290123994;61348
DE6290125985;61197
DE6290126445;61352
DE6290127052;65779
DE6290127133;61239
DE6290127416;61200
DE6290128948;61462
DE6290129121;61184
DE6290130959;61352
DE6290133963;61352
DE6290134249;61206
DE6290134994;61440
DE6290136149;61440
DE6290136363;61348
DE6290136871;65824
DE6290136997;61440
DE6290137453;61348
DE6290137678;65779
DE6290138577;61267
DE6290140663;82347
DE6290141270;61462
DE6290142745;61118
DE6290145469;65795
DE6290145723;61184
DE6290148078;61231
DE6290148123;61118
DE6290148291;61169
DE6290149012;61381
DE6290149903;61440
DE6290150457;61440
DE6290150893;61350
DE6290151094;65779
DE6290151831;61440
DE6290152492;61191
DE6290152946;61118
DE6290153285;60549
DE6290153766;61191
DE6290154429;61169
DE6290154511;61352
DE6290154889;61231
DE6290155453;65817
DE6290156690;61352
DE6290159290;65812
DE6290160852;65817
DE6290161123;61348
DE6290161193;61462
DE6290162404;61231
DE6290162442;61352
DE6290164556;10719
DE6290165790;65812
DE6290165875;61440
DE6290166903;10117
DE6290167437;61184
DE6290169447;61191
DE6290170004;01309
DE6290171317;65824
DE6290171704;61348
DE6290171732;65760
DE6290171807;61462
DE6290171816;60329
DE6290171984;61200
DE6290172343;63303
DE6290173346;61118
DE6290173734;61276
DE6290174366;61200
DE6290174906;61118
DE6290176045;65812
DE6290176258;61449
DE6290176270;61352
DE6290176310;61191
DE6290178554;61231
DE6290178977;60437
DE6290179440;61279
DE6290180389;61169
DE6290180740;61191
DE6290182296;61231
DE6290182535;61476
DE6290184687;61250
DE6290185147;65817
DE6290185388;61440
DE6290186231;61350
DE6290187244;65812
DE6290187880;61440
DE6290188198;61352
DE6290188744;65779
DE6290189835;65779
DE6290190347;61138
DE6290191019;61381
DE6290191441;61348
DE6290194066;65812
DE6290194116;61231
DE6290194424;61348
DE6290195356;61352
DE6290197122;65812
DE6290198957;65817
DE6290200388;61352
DE6290200906;61381
DE6290201055;60329
DE6290201124;61348
DE6290201986;61350
DE6290202387;61184
DE6290202446;61352
DE6290203523;61348
DE6290206096;61118
DE6290207178;61231
DE6290207913;65760
DE6290208299;61276
DE6290208404;60320
DE6290209291;61203
DE6290209686;61476
DE6290209777;65760
DE6290210000;61352
DE6290210091;63571
DE6290210298;65824
DE6290211622;61440
DE6290211886;61348
DE6290211943;61231
DE6290213664;61348
DE6290215378;61118
DE6290215722;61118
DE6290215744;61169
DE6290215804;65812
DE6290215902;61273
DE6290216373;63225
DE6290217146;61250
DE6290217408;61352
DE6290217591;61118
DE6290218570;61440
DE6290218617;65527
DE6290221465;61191
DE6290225524;61231
DE6290227859;61184
DE6290231195;61191
DE6290231288;61118
DE6290231481;61184
DE6290231640;65824
DE6290231927;65812
DE6290232311;65205
DE6290232362;61118
DE6290232522;65812
DE6290233422;61200
DE6290235383;61231
DE6290235466;61200
DE6290235475;61231
DE6290235686;61352
DE6290235965;78224
DE6290236198;61440
DE6290236561;65817
DE6290237002;65812
DE6290237302;61462
DE6290237310;65843
DE6290241535;35510
DE6290241552;61231
DE6290242656;61118
DE6290246291;65779
DE6290246297;65824
DE6290248092;35390
DE6290249602;65824
DE6290249997;65817
DE6290250120;61352
DE6290251902;61200
DE6290252077;65812
DE6290252705;61352
DE6290252792;61169
DE6290252844;33602
DE6290254239;61348
DE6290255006;61118
DE6290256047;63674
DE6290256598;61381
DE6290257268;55294
DE6290257818;09526
DE6290258626;61348
DE6290258820;70173
DE6290258930;60596
DE6290259388;61118
DE6290259868;61462
DE6290262137;61118
DE6290262660;65817
DE6290263883;61381
DE6290264371;61440
DE6290265197;61231
DE6290266197;61118
DE6290266565;65824
DE6290267099;61200
DE6290268622;61348
DE6290268645;61348
DE6290269512;61348
DE6290269604;61462
DE6290269816;60437
DE6290271976;65843
DE6290274329;61352
DE6290274655;61350
DE7010000188;79346
DE7010000237;79215
DE7010000380;79199
DE7010000411;79692
DE7010000413;79336
DE7010000417;79379
DE7010000434;79694
DE7010000438;79211
DE7010000508;79725
DE7010000519;79098
DE7010000541;79227
DE7010000569;79111
DE7010000808;79539
DE7010000916;79256
DE7010001209;79618
DE7010001587;79713
DE7010001645;79098
DE7010001818;79713
DE7010001897;79098
DE7010002221;79098
DE7010002459;79539
DE7010002579;79111
DE7010002785;79110
DE7010003057;79183
DE7010003221;79364
DE7010003293;79423
DE7010003410;79369
DE7010003446;79232
DE7010003571;79106
DE7010004458;79346
DE7010004634;79576
DE7010004889;79400
DE7010005090;79100
DE7010005127;79650
DE7010005221;79639
DE7010005244;79331
DE7010005530;79353
DE7010005844;79206
DE7010005894;79427
DE7010006024;79110
DE7010006049;79639
DE7010006363;79674
DE7010006478;79232
DE7010006568;79539
DE7010006790;79353
DE7010006844;79674
DE7010006964;79224
DE7010007307;79541
DE7010007327;79114
DE7010007606;79256
DE7010007832;79112
DE7010008080;79395
DE7010008208;79194
DE7010008340;79282
DE7010008624;79871
DE7010008629;79235
DE7010008724;79688
DE7010009180;79650
DE7010009194;79423
DE7010009383;79194
DE7010009388;79206
DE7010009434;79108
DE7010009447;79426
DE7010009457;79108
DE7010009521;79206
DE7010009580;79211
DE7010009729;79183
DE7010009858;79189
DE7010010038;79669
DE7010010065;79189
DE7010010289;79098
DE7010011350;79713
DE7010011892;79194
DE7010012012;79110
DE7010012041;79108
DE7010012794;79235
DE7010012884;79576
DE7010012995;79618
DE7010013905;79219
DE7010014037;79539
DE7010014477;79669
DE7010015928;79364
DE7010016166;79674
DE7010016851;79098
DE7010016990;79423
DE7010017024;79429
DE7010017276;79224
DE7010017359;79871
DE7010017409;79098
DE7010017802;79539
DE7010018001;79346
DE7010018421;79312
DE7010018469;79104
DE7010018506;79199
DE7010019753;79650
DE7010020592;79713
DE7010021550;79576
DE7010022149;79288
DE7010022540;79098
DE7010022677;79206
DE7010022876;79108
DE7010022950;79102
DE7010023470;79189
DE7010023615;79312
DE7010023746;79350
DE7010023770;79336
DE7010024133;79331
DE7010024652;79108
DE7010024803;79106
DE7010024857;79576
DE7010024995;79843
DE7010025078;79114
DE7010025668;79576
DE7010027016;79669
DE7010027539;79843
DE7010027772;79822
DE7010028832;79725
DE7010028917;79694
DE7010029038;79110
DE7010030006;79539
DE7010030549;79111
DE7010030613;79206
DE7010031254;79379
DE7010031646;79100
DE7010032002;79576
DE7010032113;79639
DE7010032185;79423
DE7010032636;79227
DE7010032833;79268
DE7010033310;79539
DE7010033982;79238
DE7010034204;79112
DE7010034206;79862
DE7010034766;79618
DE7010035453;79235
DE7010035892;79379
DE7010036082;79108
DE7010036162;79312
DE7010036353;79588
DE7010036735;79331
DE7010037226;79111
DE7010037241;34132
DE7010037296;79588
DE7010037471;79862
DE7010037528;79261
DE7010037626;79115
DE7010038635;79415
DE7010039484;79111
DE7010041166;79108
DE7010042186;79410
DE7010042238;79100
DE7010042456;79618
DE7010042586;79104
DE7010043230;79227
DE7010043500;79674
DE7010044395;79713
DE7010044631;79540
DE7010044708;79312
DE7010045136;79285
DE7010045164;79361
DE7010045450;79576
DE7010045845;79872
DE7010046124;79618
DE7010046307;79104
DE7010047672;79106
DE7010048814;79106
DE7010049349;79379
DE7010049615;79263
DE7010049750;79235
DE7010050750;79292
DE7010051656;79312
DE7010052800;79423
DE7010052813;79427
DE7010052815;79331
DE7010053673;79539
DE7010055197;79576
DE7010059129;79618
DE7010060079;79312
DE7010060169;79346
DE7010060230;79664
DE7010060621;79110
DE7010063725;79241
DE7010063755;79263
DE7010064489;79361
DE7010064622;79108
DE7010064670;79098
DE7010064829;79540
DE7010065308;79100
DE7010065801;79312
DE7010066531;79100
DE7010067091;79227
DE7010068475;79539
DE7010068921;79576
DE7010069799;79104
DE7010070304;79112
DE7010071298;79576
DE7010071618;79115
DE7010071750;79350
DE7010072296;79541
DE7010072392;79297
DE7010072512;79100
DE7010073597;79539
DE7010074179;79106
DE7010075001;79189
DE7010075130;79361
DE7010076695;79650
DE7010077118;79650
DE7010077870;79098
